GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
LONP2	0.064907074	0.16523981	0.31888676	0.00366354	0.22383499	0.3009534	0.06707287	0.02170372	0.07527399	0.013727665	0.0779171	0.07024002	0.32880497	0.11132717	0.11894035	0.23725557	0.25956964	0.24582434	-0.002292633	0.06486559	0.09501171	-0.26344204	-0.16619635	0.10467768	0.28421497	-0.18953228	-0.13617706	0.2300539	-7.95E-04	0.10980368	-0.10038948	-0.07972956	-0.14902544	-0.057563305	-0.03204441	0.075481415	0.057122707	0.1384244	-0.001637459	-0.14610195	-0.008907318	-0.08783007	-0.041592598	0.07986641	0.09221411	-0.19601154	-0.20122814	-0.19354248
LPL	-0.07421446	-0.058575153	-0.017400265	-0.032456398	0.089233875	0.11713362	0.16257286	0.025117397	0.13333511	0.13635063	0.20327759	0.51424026	0.07729721	-0.008155346	-0.05021	0.2543974	-0.14546013	-0.14586401	-0.21395445	-0.19749784	-0.20420265	-0.4457507	-0.3741765	-0.45779037	-0.25260496	-0.076384544	-0.0906651	0.006360292	-0.2247765	-0.061396837	0.04619217	-0.13081908	-0.085873365	0.049347878	0.017058134	-0.1189239	-0.22804832	-0.2864535	-0.048920155	0.003160715	-0.2967291	-0.2769966	-0.20425558	-0.1416614	-0.06610966	0.008452416	-0.036311865	-0.3727212
LRP8	0.21628714	0.1304264	0.30891895	0.16582537	0.13422012	0.2516694	0.1635232	0.30706406	0.43405294	0.16349268	0.40338707	0.5600333	0.23325539	-0.19747162	-0.007476807	-0.018632889	-0.1747179	-0.19376898	-0.25751686	-0.07507515	-0.17984295	0.025234222	-0.11771011	-0.060533047	-0.11942625	0.100773335	0.20550632	0.054845333	0.49061346	0.14532995	0.14877892	0.14802694	0.07032919	0.21854448	0.027795315	-0.0508008	-0.073794365	-0.029536247	-0.1025424	0.05828905	-0.11732626	5.15E-05	-0.095617294	-0.1025424	-0.21863556	-0.16214275	-0.45309925	-0.29281044
LRRFIP1	0.31983757	0.2589283	0.4418497	0.5915661	0.4419155	0.60136604	0.6557312	0.6145792	0.7207489	0.5998554	0.72865295	0.7620659	0.09121704	0.035992622	0.09604645	0.07251167	0.15307236	0.25056648	0.20600319	-0.04986	0.21170807	0.13085365	0.08130741	0.17663574	0.1536603	0.055760384	-0.029352665	0.29163027	0.31852722	0.1694336	0.21366501	0.2782097	-0.16339207	0.122425556	0.20940065	0.102053165	-0.067088604	-0.018357277	-0.031170368	-0.12387228	-0.14720345	-0.3384962	-0.30480003	-0.16728497	-0.28186083	-0.6559267	-1.0730114	-0.9368887
LY75	0.2735877	0.22924614	0.4439535	-0.058896065	0.17750311	0.5229292	0.08925438	-0.30006552	-0.0024333	0.13758421	-0.5044701	0.022233486	0.2585864	-0.3793707	-0.450675	-0.32453775	-0.1385436	-0.31464148	-0.567214	-0.43265963	-0.4574504	-0.19345379	-0.0565238	-0.210248	0.16705322	0.12321854	0.19835472	0.22330952	0.14165401	0.30295944	-0.04304695	0.12010002	-0.029458046	0.17085266	0.11328888	0.16072083	-0.08594608	0.081193924	-0.005490303	0.032304764	0.05718994	0.04369545	0.0784626	0.17488194	0.006099701	0.031576157	0.14584923	0.24600983
M6PRBP1	0.13554573	0.110645294	0.008360863	0.13836765	-0.050473213	0.08460331	0.11325455	0.06816006	0.12555313	0.034030914	0.082139015	0.006836891	-0.053310394	-0.025349617	0.01952076	-0.013251305	-0.06105423	-0.04609871	-0.12536335	-0.012729645	-0.03622818	0.08985138	-0.036566734	-0.20106125	0.08354664	0.054014206	0.0710125	0.12028408	0.10604954	0.14023876	0.1643467	0.16017151	-0.039131165	0.13869858	0.12716961	0.06516266	0.07891464	0.0722208	-0.048885345	0.028450012	0.06306648	0.021751404	0.01299572	-0.07679939	-0.0900774	-0.24985027	-0.2737484	-0.44034958
MAGI2	0.24561453	-0.19741106	0.015380383	-0.14123535	0.15485764	0.24503326	-0.2865386	0.13266706	-0.11001921	-0.123295784	0.10445738	-0.123295784	-0.15143728	-0.16267538	-0.22337294	0.25725222	-0.43111563	-0.35247087	-0.14567232	-0.55183077	-0.34863043	-0.5708885	-0.63155746	-0.584537	0.057635784	0.018279076	-0.016771317	-0.023720741	0.025145054	-0.057456017	-0.06877899	0.10251379	-0.09756899	0.16068125	-0.41438818	-0.06556988	0	0.012138844	-0.20492268	-0.022922516	-0.51169515	-0.36841488	0.028774261	0.26383495	-0.11349964	-0.43565464	-0.12564468	0.11372185
MALT1	-0.018218994	0.012153626	0.035923004	-0.30085945	0.006195068	0.005882263	-0.029993057	-0.059223175	0.058834076	0.039375305	-0.21916676	0.07201767	-0.0274086	-0.106508255	-0.19832897	-0.103881836	-0.047245026	-0.019025803	-0.17591286	-0.22123337	-0.30545616	-0.19042587	-0.11990547	-0.23900795	-0.07021904	-0.18283129	-0.12273407	-0.14650154	-0.15735483	-0.29012203	-0.1122179	-0.2958727	-0.41439962	-0.14333057	-0.25975704	-0.35025835	-0.028308392	-0.051774025	-0.20781994	-0.01492548	0.046917915	-0.00508213	-0.064667225	0.09321499	0.052096844	-0.049669743	-0.03999853	0.17621994
MAN1C1	0.030612946	0.0312891	-0.044151306	0.015090942	-0.099257946	-0.088692665	-0.1388216	0.011254787	-0.052730083	-0.071009636	0.008038998	0.093216896	0.20969391	-0.13385582	-0.14085054	0.07169819	-0.08252382	0.025084019	0.00585413	-0.18404245	0.013194084	-0.18078852	0.023685455	-0.006075859	-0.31254435	-0.34598255	-0.06467676	-0.7751093	-0.14077044	-0.6981077	-0.3225193	-0.5018697	-0.31999397	-0.8523159	-0.7090235	-0.5897074	0.3424735	-0.108056545	0.05408001	-0.14631462	0.029494286	0.31205177	0.18043661	-0.10022974	-0.013101578	-0.3763895	-0.1915946	-0.32590055
MAP3K8	-0.1385479	0.1213398	-0.03499508	0.8150525	0.708004	0.7362242	-0.101588726	-0.10776472	0.07178354	0.45969582	0.6139555	0.81932735	0.07022524	-0.30987167	-0.108597755	-0.078559875	-0.14097548	-0.14619589	-0.4611268	0.032350063	-0.19676113	0.24466944	0.056842804	-0.11119223	-0.32577658	-0.24051857	-0.21759129	-0.4488988	-0.43734646	0.02090025	-0.39151716	-0.2817583	-0.47069693	-0.26142168	-0.5127983	-0.3371768	0.03146696	0.052773476	-0.16262674	-0.03175354	0.04863262	-0.010717869	-0.001354218	0.098561764	-0.036762238	0.09158039	-0.017979145	0.18299246
MAP7	-0.37007046	-0.1766243	-0.14334631	-0.14271927	0.08162022	0.27130604	-0.21434212	0.07517052	-0.15309525	0.22012758	-0.038183212	-0.088636875	0.10823107	-0.44627762	-0.051815987	-0.2574334	-0.19604063	-0.37295675	-0.31039333	-0.29421282	-0.66533136	-0.3339653	-0.22540045	-0.20304823	0.13121033	0.08640003	0.04509926	0.051392555	0.12122917	0.12081146	-0.13909721	0.025099754	-0.010290146	0.009599686	-0.07956886	0.04692173	-0.03814411	0.046619415	0.064180374	-0.009188652	0.012984276	0.016038895	0.1203928	0.07007408	0.01788044	0.11423683	0.13928318	0.09954071
MAP9	0.40665865	0.13588619	0.43316698	0.105513096	0.28112745	0.501513	0.59858274	0.44280624	0.49642897	0.51834726	0.71576166	0.8318672	-0.020664215	0.034786224	0.14840364	0.22994757	0.13244295	0.114100456	0.031186104	-0.011116028	0.03265381	0.15231037	0.01927185	-0.05790615	0.0723989	0.17923689	0.29495955	0.12029767	-0.005351782	0.187181	0.22027731	-0.021049738	0.08550596	0.12423253	0.2181356	0.13351083	0.20515823	-0.070171595	0.15296268	0.23711276	-0.003018618	-0.0749979	0.16155148	0.027621508	0.055564642	-0.03881836	-0.24191785	0.06324768
MARCKS	0.19238806	0.13508987	0.2478118	0.03273964	0.24812269	0.36378574	0.54460573	0.30963993	0.3756957	0.5307298	0.3259349	0.282506	-0.3580079	-0.01389885	-0.088769436	-0.055738926	-0.003316402	-0.46665907	0.19814062	-0.05340576	0.08492613	-0.1766429	-0.24779463	-0.40384626	0.4068694	0.158113	0.30206108	0.112118244	0.42864037	0.22109461	-0.09553766	0.055033684	-0.18433237	-0.34511375	0.24457979	0.21225548	-0.010518074	0.22084093	-0.007042885	-0.33209324	-0.27012205	-0.31818056	-0.15527868	-0.5946841	-0.23875713	-0.48321676	-0.6057105	-0.9520712
MARK2	0.2876215	0.1494875	0.16512394	0.22612572	0.3186412	0.3950739	0.3919263	0.4214673	0.35952902	0.38996696	0.5871954	0.52855635	0.094403744	0.16943121	0.042051792	0.07517576	0.18822098	0.13260555	-0.07981539	-0.08594847	0.14501	-0.0215559	-0.032815456	0.09553671	0.13616514	-0.092166424	0.023583889	0.12641096	0.13026237	0.13873196	0.056969166	0.17550945	-0.11202192	-0.004642963	0.017311573	-0.0342741	0.0393095	0.058752537	-0.039064407	-0.07774639	-0.08664703	-0.11722469	-0.1414237	-0.00815773	-0.09791899	-0.36879444	-0.76596117	-1.4931107
MBD4	0.30940342	0.30773163	0.41465855	0.17627525	0.33530426	0.40984917	0.5132866	0.4400406	0.54786205	0.5105305	0.38809204	0.7632952	0.14093304	-0.020334244	0.100069046	0.15795708	0.16924763	0.19048023	0.02049923	0.013961792	-0.014909744	0.041799545	0.041744232	0.11775684	-0.25791073	-0.30246925	-0.33276176	-0.21987629	-0.25426483	-0.2752571	-0.27991867	-0.29833412	-0.5434618	-0.4949541	-0.42881584	-0.38157654	0.19897175	0.060100555	-0.0113554	-0.16821575	-0.1607542	-0.12831593	-0.10011387	-0.19147205	-0.22956371	-0.3397789	-0.58261776	-0.79288626
MBP	-0.15612555	-0.13789892	0.073031425	0.017778397	0.04181385	0.15387297	0.26970387	0.33201027	0.35216045	0.52696323	0.4201169	0.64591885	-0.13069773	0.15652132	-0.056671143	0.21834373	0.19094801	0.020622253	0.092628	-0.005670548	-0.041418076	0.29706955	0.5027175	0.17836809	-0.13735962	-0.2911358	-0.25670767	-0.26638365	-0.14182568	-0.2240529	-0.34539223	-0.20096731	-0.85275507	-0.7047634	-0.40345478	-0.70536137	-0.108539104	-0.07212162	-0.37885475	-0.4417796	-0.09265661	-0.73038006	-0.6289134	-0.842402	-0.60590315	-1.4298301	-1.6526957	-2.2076359
MCM10	0.1298399	0.13771248	0.24827576	0.10068035	0.08794117	0.24494743	0.1708107	0.17046547	0.21352386	0.051413536	0.19087982	0.3053112	0.1062727	0.01581955	-0.03302288	0.051522255	-0.004146576	0.06942558	-0.24482536	-0.051560402	-0.22319508	-0.23039722	-0.095482826	-0.14871216	-0.022139072	-0.19104958	0.09758949	-0.22324133	0.11290312	-0.029046535	0.06406832	-0.026552677	0.20213175	-0.11487818	0.1521802	0.1010828	0.21137476	0.22047234	0.12801647	-0.08907509	0.05814314	0.123761654	0.13110018	0.46300268	0	0.18879318	0.002617836	-0.11545658
MCM3APAS	0.18850756	0.34064102	0.39712858	0.669786	0.65705204	0.6484194	0.7347579	0.8363743	0.80526686	0.78691006	0.5853553	0.8896303	0.33542538	-0.10447168	0.20579815	0.5111308	0.26086712	0.06551027	0.41403675	0.20429373	0.14257383	0.068199635	0.36459112	0.42233038	-0.13744211	-0.3521576	-0.19268799	-0.3019905	-0.23540545	-0.1432476	-0.3097663	-0.21020508	-0.70282984	-0.48713923	-0.51883173	-0.3825903	0.17985916	0.04932499	-0.23590851	-0.19669342	-0.17420864	-0.29284	-0.22834873	0.022541523	-0.3833418	-0.53776264	-1.2750111	-2.2972603
MCM9	0.14499092	0.2716589	0.34000683	0.025084496	0.15760803	0.24656105	0.08336735	-0.019985199	0.046016693	-0.14862013	-0.07628536	0.21036625	-0.017979622	-0.114108086	0.012368202	0.041222572	-0.10634422	-0.06819725	-0.1911974	0.058986664	-0.16010666	-0.11810112	-0.104691505	0.024007797	0.70060587	0.41695595	0.6215687	0.3611641	0.5565367	0.5674381	0.21101665	0.34776402	0.23796225	0.3006525	0.22902536	0.30909204	0.007022381	0.052010536	-0.13824558	0.027886868	0.020168781	0.007022381	0.04600525	0.12800455	-0.08294153	-0.11034489	0.062757015	0.0116992
MCOLN3	0.029663086	0.05197525	-0.015208244	-0.11907005	0.003968239	0.08827114	-0.006833077	-0.008274078	0.020356178	0.01703167	-0.13342762	-0.1302166	0.16587734	0.05818844	-0.038838387	0.16155052	0.09515381	0.034062386	0.010030746	0.052807808	-0.11165428	-0.15468693	-0.20741367	-0.05668068	0.119577885	0.09874582	0.03253317	-0.17288566	-0.17430282	0.19061255	0.13146186	-0.030723572	-0.24565697	-0.04590416	0.044814825	0.10771966	-0.18412709	-0.10531473	-0.26069784	-0.19676375	-0.10961294	-0.16708493	-0.35826778	-0.005897045	-0.12808037	-0.32808423	-0.3078084	-0.31798697
MED1	0.28251934	0.3476839	0.5698228	0.413229	0.47838974	0.52032137	0.7393303	0.6952214	0.6043725	0.82239866	0.70056677	0.9563012	0.1598134	0.019880772	0.22709656	0.37639427	0.30713844	0.32139683	0.21276903	0.17080212	0.12901545	0.09892607	0.20506239	0.21047926	0.613327	0.14810562	0.19366598	0.3037672	0.65023327	0.69172764	0.3409567	0.50109863	0.10849047	0.07027054	0.35730982	0.24647665	0.020320415	0.09416628	-0.029399872	0.045546055	-0.13985014	-0.40059042	-0.18490553	-0.22964811	-0.1107707	-0.49547148	-0.36834145	-0.8239722
MED13	0.6377344	0.699769	0.88104916	0.7534685	0.67468643	0.96376896	0.8069668	0.8001566	0.92656326	0.8088856	0.83737373	0.9203224	0.22932243	0.092865944	0.19190025	0.101615906	0.24507046	0.3943653	0.19297314	0.26112843	0.15609169	0.076916695	0.21714783	0.3621807	0.31655216	0.11483765	0.14695358	0.30700684	0.38729572	0.28345203	0.07131481	0.22171688	0.02457714	0.08549023	0.20833397	0.21058464	-0.10625744	-0.086470604	-0.103811264	-0.20654774	-0.19448376	-0.34737873	-0.3848734	-0.18521976	-0.41987896	-0.6283941	-1.1051674	-1.4582381
MED13L	0.2533226	0.45429325	0.501338	0.43402576	0.42985964	0.53677464	0.47328806	0.44510794	0.39233303	0.1976242	0.3094287	0.732676	0.17414284	-0.15426493	0.29944134	0.11960697	0.10307026	0.015321255	-0.09976673	0.23625374	-0.1124773	0.26022434	0.19517136	0.093211174	0.43676376	0.043076515	0.19136238	0.238101	0.47024632	0.5682554	-0.02710104	0.36095667	-0.260283	-0.2002759	-0.045256138	0.07530022	-0.09618187	-0.094073296	-0.047314167	-0.29527664	-0.074766636	-0.41743898	-0.36319256	-0.18250322	-0.26101685	-0.6874018	-0.8849864	-0.7840562
MEGF8	0.28839445	0.10044289	0.23380756	0.040747643	0.057459354	0.43493843	0.3299651	0.29356527	0.3022046	0.22083044	0.41256332	0.52336836	0.19991398	-0.069674015	-0.028432846	0.10376644	-0.04656601	-0.011519432	-0.18739605	-0.36080313	-0.11265135	-0.21012735	-0.17405605	-0.20897818	0.016986847	0.025931358	-0.08784962	0.37386942	-0.30527592	-0.26781178	-0.0904398	-0.052200794	-0.13298178	-0.222538	-0.17113686	0.00886488	0.21092033	0.014638424	0.07457638	-0.17279243	-0.24644566	-0.16052437	0.03244686	0.005889893	-0.29314947	-0.2391882	-0.16272926	-0.18528748
MET	0.05960083	0.077545166	0.15243721	-0.04141426	0.002493858	0.11044884	0.012084007	-0.027379036	-0.061614037	-0.089512825	-0.097234726	0.16445827	-0.04339695	-0.1104517	-0.0553627	-0.0747242	-0.08152771	-0.034150124	-0.2045412	-0.08588219	-0.19311237	-0.041677475	-0.030400276	-0.14874744	-0.001579285	-0.07051659	-0.005969048	0.04789257	0.04972458	0.027928352	-0.14609432	-0.081754684	-0.23754883	-0.08577347	-0.08413029	-0.05926609	0.031255722	0.06494713	0.059062004	0.0501976	0.034496307	-0.075621605	0.06362629	0.14297485	0.1098938	0.068359375	0.075027466	0.13048744
METTL3	0.040603638	-0.0247221	-0.016667366	-0.008916855	-0.12709236	-0.1339531	-0.04847336	-0.049538612	-0.09234333	-0.10842991	0.013525009	-0.07464886	0.017281532	0.050710678	0.035663605	0.08902359	-0.05629635	-0.009999275	0.08317089	-0.02007389	-0.037789345	-0.15292645	-0.112054825	-0.114769936	-0.5847182	-0.5844116	-0.53692245	-0.5275245	-0.5866065	-0.5479884	-0.52849245	-0.6741252	-0.52164555	-0.6338935	-0.6418681	-0.5638542	0.1481905	0.004158974	-0.005019665	-0.002449989	0.070570946	0.08530331	0.10705471	0.12497997	0.11246014	0.05437088	0.02950573	0.026032448
METTL9	-0.015203476	-0.02099514	0.13259602	0.0627985	-0.089588165	0.07002163	0.032938004	0.020448685	0.018341064	-0.050035477	0.10131931	0.15519905	0.08559513	0.045251846	0.06486225	0.078038216	0.066726685	0.17103672	0.14376163	0.07402992	0.007347107	0.11194134	0.065550804	0.1202507	-0.021787643	-0.00773716	0.008887291	0.13944626	-0.002033234	0.035372734	0.049409866	0.08750248	0.015748024	0.011348724	-0.005996704	-0.021895409	0.001826286	-0.0565176	-0.01106739	-0.027218819	-0.07954979	-0.06333637	-0.08945656	-0.07343292	-0.08588314	-0.07895851	-0.15802002	-0.20981503
MID1	-0.083841324	-0.061361313	-0.017156601	-0.09533024	-0.022569656	-0.09551048	-0.027978897	-0.061626434	-0.04515648	-0.08020592	-0.09674454	0.016220093	-0.07897949	-0.052681923	-0.084365845	-0.08877754	-0.15904713	-0.1622076	-0.20256233	-0.1303339	-0.19471645	-0.17728138	-0.27149582	-0.40429306	-0.5124531	-0.4450531	-0.47011948	-0.4825573	-0.6794071	-0.4903164	-0.73098946	-0.6086292	-0.6150398	-0.71395016	-0.7130451	-0.50780106	-0.0667038	0.012584686	0.034356117	5.35E-04	-0.09788418	-0.09537506	-0.051840782	0.08807945	-0.10426712	-0.005929947	-0.047647476	-0.053173065
MLEC	0.11046314	0.060721397	0.120921135	0.3102131	0.24115467	0.21827126	0.394392	0.35116673	0.29867363	0.39379406	0.43602562	0.26387787	-0.02427864	-0.054109573	-0.08974075	0.025639534	-0.024910927	-0.075935364	0.03684616	-0.008069992	-0.042502403	-0.041625977	-0.08042145	-0.039305687	-0.20524025	-0.16877365	-0.13209915	-0.10116768	-0.086174965	-0.2277298	-0.08932781	-0.09875584	-0.11234951	-0.26414394	-0.18808556	-0.1636858	0.21629333	0.1721716	0.1420927	0.05269432	-0.04244709	0.081624985	0.036553383	0.015655518	-0.25280094	-0.162364	-0.38400173	-0.786829
MLF1IP	-0.05278206	0.0674839	0.058455467	-0.16696262	-0.01769352	-0.035173416	0.007184982	-0.0353384	-0.010924339	-0.007129669	-0.010857582	0.030420303	0.23072815	0.082621574	0.080789566	0.12438774	0.11018467	0.07211876	0.09098053	-0.14717484	-0.046038628	-0.07662487	-0.027009964	-0.11194992	0.03860092	-0.06511688	0.064650536	0.007832527	0.2554083	-0.14072609	0.1877737	0.06850529	0.3188181	-0.09252834	0.082107544	0.17695999	0.22103548	0.07445955	0.082479954	0.16708851	-0.018734932	0.2335124	0.1494813	0.27884626	-0.013528824	0.21058702	0.19599771	0.048045635
MLL	0.710155	0.741632	0.74211645	0.7205186	0.8522725	1.1159039	1.2323313	1.142642	1.16853	1.205924	1.2373309	1.3121505	0.20466995	0.013524056	0.12441492	0.27590656	0.3631363	0.27408552	0.1297059	0.18559122	0.25526524	0.046390533	0.09763241	0.32758522	0.42039204	0.1257844	0.2570095	0.65704346	-0.009560585	0.001379967	0.1115365	-0.10377884	0.08701372	-0.24655485	0.012889385	0.40371847	0.2589922	0.009614944	0.056536674	-0.002144814	-0.13646698	-0.11835384	-0.095636845	-0.11907625	-0.3804121	-0.4002328	-0.7437072	-0.87251186
MMP2	-0.08332348	-0.10334587	-0.18889904	0.11037159	0.036293983	-0.077572346	-0.004678726	-0.0841012	-0.08349991	-0.027994156	-0.15523529	-0.19545555	0.108166695	0.08989525	-0.06011772	-0.024420261	0.011959553	-0.013589859	-0.002731323	0.46069574	0.41637278	0.38155127	0.4541793	0.49237967	-0.24882889	-0.09793186	-0.0678072	-0.36875248	-0.12970257	-0.28647804	0.010651588	-0.08790493	0.1169343	-0.14869499	-0.104447365	-0.11118889	0.008583069	-0.1675129	0.010589123	0.059841633	0.009540558	-0.061011314	-0.0750165	-0.2468381	0.017699718	-0.12884617	-0.04451132	-0.103876114
MMP28	0.06860733	0.0574522	0.08898687	-0.09120035	-0.11947012	0.022891045	-0.30096054	-0.32423306	-0.29485178	-0.11846304	0.015924454	-0.059002876	-0.053797245	-0.2344203	-0.1502409	-0.109332085	-0.034187794	-0.11144924	-0.29872036	-0.45317936	-0.36296558	-0.83758926	-0.64324	-1.1838498	-0.04381752	0.041303635	0.018997192	0.05373335	0.016462326	-0.007865906	0.13253689	0.024717331	0.032737732	0.014642715	0.11294174	-0.23138571	0.21420622	-0.2361474	-0.005939484	-0.10273409	-0.049870968	-0.19701529	-0.030764103	-0.04254198	0.038368702	-0.19809198	-0.10750437	0.047160625
MMP8	-0.016151905	0.008752823	-0.08349705	-0.100194454	-0.030616283	-2.29E-04	-0.10133362	0.032372475	0.10370493	0.04678631	0.256783	0.038661003	-0.032989025	-0.17251301	0.017042637	-0.19274187	-0.14536381	-0.1582365	-0.19790745	-0.10466099	-0.2709794	-0.13923264	-3.04E-04	0.001220703	0.019214153	0.038659573	0.06412172	0.06294012	0.157336	0.10060096	0.10740256	0.046604156	0.1263423	-0.086791515	0.1729343	-0.17061877	-0.023096561	-0.14024496	-0.07013607	-0.06306267	-0.3555801	-0.12835312	-0.09153223	0.010457277	-0.18480825	-0.08079314	-0.079909325	-0.09153223
MNDA	-0.015274048	-0.25106	0.0323689	0.09359932	-0.08637619	0.045905113	-0.20781684	-0.04465866	-0.19291425	-0.09485936	-0.14326501	-0.15677834	-0.23436761	0.015980959	0.20281243	-0.06022644	0.058954954	-0.1465435	-0.15078878	-0.14829874	0.059503794	-0.037671804	-0.23834562	-0.07079601	-0.30261612	-0.089325905	-0.19929838	-0.19011545	-0.52305937	-0.44582987	-0.3008089	-0.23425484	-0.30669641	-0.47893286	-0.10130215	-0.2827344	-0.16338563	-0.09909654	-0.030272245	-0.31144762	0.04421401	-0.007152319	-0.14503932	0.05056715	-0.14362597	0.03356266	0.17641807	-0.06733537
MSRB2	0.017623901	-0.083106995	-0.058340073	0.0609684	-0.02946949	-0.06959152	-0.033334732	0.04762554	0.032650948	-0.045715332	0.16171074	-0.043193817	-0.018474579	-0.021091461	-0.05278778	-0.010972977	0.06526947	0.10618305	-0.1097393	-0.11989021	-0.09703541	-0.17252827	-0.026367188	-0.053106308	-0.14618206	-0.059452057	-0.08678055	-0.08891392	-0.09177017	-0.11077404	-0.011751175	0.020453453	-0.05943203	-0.009770393	-0.08789158	-0.13031292	0.059334755	-0.03693199	-0.07086563	0.0737257	0.069955826	0.041690826	-0.013282776	-0.004260063	0.05436039	-0.021294594	0.051408768	0.04191017
MTDH	0.6807928	0.5121069	0.76506233	0.91800404	0.8322401	1.0917969	1.1339893	1.0847731	1.1739683	1.2255678	1.1526556	1.3403883	0.020929337	-0.059080124	0.046664238	0.06237316	0.11704445	0.10111141	0.11617756	0.0595932	0.11598778	0.1593504	0.087293625	0.09409428	0.035037994	0.003849983	-0.016169548	0.06014633	0.06741524	0.002891541	0.009393692	0.10505867	-0.11991501	-0.16180992	-0.04954815	-0.07605457	0.02189064	0.020946503	-0.091757774	-0.2425127	-0.12469387	-0.35749435	-0.35899067	-0.39500237	-0.4729805	-0.8640785	-1.3595476	-2.0441036
MTF2	0.4072218	0.30978012	0.43683624	0.13974667	0.38881588	0.56615734	0.56047726	0.432127	0.5779257	0.58984184	0.4342432	0.7829752	0.13966846	0.055003166	0.07757759	0.041301727	0.09142017	0.1543932	-0.061231613	-0.008227348	-3.81E-06	0.040017128	0.03502941	-0.04453659	-0.059700012	-0.1751442	-0.1599884	-0.073719025	-0.14084148	-0.10639191	-0.23315048	-0.21065617	-0.33463097	-0.30108547	-0.124313354	-0.23986149	0.026018143	-0.033823013	-0.026844978	-0.20485497	-0.14197254	-0.19739151	-0.18926239	-0.22771263	-0.35071278	-0.45352936	-0.7616234	-1.2946115
